episodio,resultado,vitorias,derrotas,empates
129,Empate,76,40,13
130,Vitoria,77,40,13
131,Vitoria,78,40,13
132,Vitoria,79,40,13
133,Vitoria,80,40,13
134,Derrota,80,41,13
135,Vitoria,81,41,13
136,Vitoria,82,41,13
137,Empate,82,41,14
138,Derrota,82,42,14
139,Empate,82,42,15
140,Vitoria,83,42,15
141,Derrota,83,43,15
142,Vitoria,84,43,15
143,Derrota,84,44,15
144,Vitoria,85,44,15
145,Vitoria,86,44,15
146,Vitoria,87,44,15
147,Derrota,87,45,15
148,Vitoria,88,45,15
149,Vitoria,89,45,15
150,Derrota,89,46,15
151,Derrota,89,47,15
152,Vitoria,90,47,15
153,Derrota,90,48,15
154,Vitoria,91,48,15
155,Derrota,91,49,15
156,Vitoria,92,49,15
157,Vitoria,93,49,15
158,Vitoria,94,49,15
159,Vitoria,95,49,15
160,Derrota,95,50,15
161,Derrota,95,51,15
162,Derrota,95,52,15
163,Vitoria,96,52,15
164,Vitoria,97,52,15
165,Vitoria,98,52,15
166,Vitoria,99,52,15
167,Derrota,99,53,15
168,Empate,99,53,16
169,Derrota,99,54,16
170,Derrota,99,55,16
171,Derrota,99,56,16
172,Vitoria,100,56,16
173,Vitoria,101,56,16
174,Vitoria,102,56,16
175,Vitoria,103,56,16
176,Vitoria,104,56,16
177,Vitoria,105,56,16
178,Derrota,105,57,16
179,Vitoria,106,57,16
180,Vitoria,107,57,16
181,Empate,107,57,17
182,Vitoria,108,57,17
183,Vitoria,109,57,17
184,Empate,109,57,18
185,Vitoria,110,57,18
186,Empate,110,57,19
187,Vitoria,111,57,19
188,Vitoria,112,57,19
189,Vitoria,113,57,19
190,Derrota,113,58,19
191,Vitoria,114,58,19
192,Vitoria,115,58,19
193,Vitoria,116,58,19
194,Derrota,116,59,19
195,Vitoria,117,59,19
196,Empate,117,59,20
197,Vitoria,118,59,20
198,Vitoria,119,59,20
199,Vitoria,120,59,20
200,Derrota,120,60,20
201,Vitoria,121,60,20
202,Vitoria,122,60,20
203,Vitoria,123,60,20
204,Derrota,123,61,20
205,Vitoria,124,61,20
206,Derrota,124,62,20
207,Vitoria,125,62,20
208,Derrota,125,63,20
209,Vitoria,126,63,20
210,Vitoria,127,63,20
211,Vitoria,128,63,20
212,Vitoria,129,63,20
213,Empate,129,63,21
214,Vitoria,130,63,21
215,Vitoria,131,63,21
216,Derrota,131,64,21
217,Vitoria,132,64,21
218,Vitoria,133,64,21
219,Vitoria,134,64,21
220,Derrota,134,65,21
221,Empate,134,65,22
222,Empate,134,65,23
223,Vitoria,135,65,23
224,Vitoria,136,65,23
225,Vitoria,137,65,23
226,Derrota,137,66,23
227,Vitoria,138,66,23
228,Vitoria,139,66,23
229,Empate,139,66,24
230,Vitoria,140,66,24
231,Derrota,140,67,24
232,Derrota,140,68,24
233,Vitoria,141,68,24
234,Vitoria,142,68,24
235,Derrota,142,69,24
236,Vitoria,143,69,24
237,Vitoria,144,69,24
238,Vitoria,145,69,24
239,Vitoria,146,69,24
240,Vitoria,147,69,24
241,Derrota,147,70,24
242,Vitoria,148,70,24
243,Vitoria,149,70,24
244,Empate,149,70,25
245,Vitoria,150,70,25
246,Vitoria,151,70,25
247,Derrota,151,71,25
248,Derrota,151,72,25
249,Derrota,151,73,25
250,Vitoria,152,73,25
251,Derrota,152,74,25
252,Vitoria,153,74,25
253,Vitoria,154,74,25
254,Vitoria,155,74,25
255,Vitoria,156,74,25
256,Vitoria,157,74,25
257,Vitoria,158,74,25
258,Vitoria,159,74,25
259,Vitoria,160,74,25
260,Derrota,160,75,25
261,Derrota,160,76,25
262,Empate,160,76,26
263,Vitoria,161,76,26
264,Empate,161,76,27
265,Derrota,161,77,27
266,Derrota,161,78,27
267,Derrota,161,79,27
268,Vitoria,162,79,27
269,Derrota,162,80,27
270,Empate,162,80,28
271,Vitoria,163,80,28
272,Derrota,163,81,28
273,Vitoria,164,81,28
274,Vitoria,165,81,28
275,Vitoria,166,81,28
276,Vitoria,167,81,28
277,Empate,167,81,29
278,Vitoria,168,81,29
279,Derrota,168,82,29
280,Vitoria,169,82,29
281,Vitoria,170,82,29
282,Vitoria,171,82,29
283,Vitoria,172,82,29
284,Vitoria,173,82,29
285,Vitoria,174,82,29
286,Empate,174,82,30
287,Vitoria,175,82,30
288,Vitoria,176,82,30
289,Vitoria,177,82,30
290,Vitoria,178,82,30
291,Vitoria,179,82,30
292,Vitoria,180,82,30
293,Derrota,180,83,30
294,Vitoria,181,83,30
295,Derrota,181,84,30
296,Vitoria,182,84,30
297,Derrota,182,85,30
298,Vitoria,183,85,30
299,Vitoria,184,85,30
300,Vitoria,185,85,30
301,Vitoria,186,85,30
302,Vitoria,187,85,30
303,Derrota,187,86,30
304,Vitoria,188,86,30
305,Vitoria,189,86,30
306,Empate,189,86,31
307,Vitoria,190,86,31
308,Vitoria,191,86,31
309,Vitoria,192,86,31
310,Vitoria,193,86,31
311,Derrota,193,87,31
312,Vitoria,194,87,31
313,Empate,194,87,32
314,Vitoria,195,87,32
315,Vitoria,196,87,32
316,Vitoria,197,87,32
317,Vitoria,198,87,32
318,Derrota,198,88,32
319,Vitoria,199,88,32
320,Empate,199,88,33
321,Derrota,199,89,33
322,Vitoria,200,89,33
323,Vitoria,201,89,33
324,Derrota,201,90,33
325,Vitoria,202,90,33
326,Empate,202,90,34
327,Vitoria,203,90,34
328,Empate,203,90,35
329,Vitoria,204,90,35
330,Vitoria,205,90,35
331,Derrota,205,91,35
332,Vitoria,206,91,35
333,Derrota,206,92,35
334,Derrota,206,93,35
335,Vitoria,207,93,35
336,Vitoria,208,93,35
337,Derrota,208,94,35
338,Vitoria,209,94,35
339,Vitoria,210,94,35
340,Vitoria,211,94,35
341,Vitoria,212,94,35
342,Vitoria,213,94,35
343,Vitoria,214,94,35
344,Vitoria,215,94,35
345,Vitoria,216,94,35
346,Derrota,216,95,35
347,Vitoria,217,95,35
348,Vitoria,218,95,35
349,Vitoria,219,95,35
350,Vitoria,220,95,35
351,Vitoria,221,95,35
352,Vitoria,222,95,35
353,Derrota,222,96,35
354,Empate,222,96,36
355,Vitoria,223,96,36
356,Vitoria,224,96,36
357,Vitoria,225,96,36
358,Vitoria,226,96,36
359,Vitoria,227,96,36
360,Vitoria,228,96,36
361,Vitoria,229,96,36
362,Vitoria,230,96,36
363,Derrota,230,97,36
364,Vitoria,231,97,36
365,Empate,231,97,37
366,Vitoria,232,97,37
367,Derrota,232,98,37
368,Vitoria,233,98,37
369,Vitoria,234,98,37
370,Vitoria,235,98,37
371,Vitoria,236,98,37
372,Derrota,236,99,37
373,Derrota,236,100,37
374,Vitoria,237,100,37
375,Vitoria,238,100,37
376,Vitoria,239,100,37
377,Derrota,239,101,37
378,Derrota,239,102,37
379,Vitoria,240,102,37
380,Vitoria,241,102,37
381,Vitoria,242,102,37
382,Vitoria,243,102,37
383,Derrota,243,103,37
384,Vitoria,244,103,37
385,Vitoria,245,103,37
386,Vitoria,246,103,37
387,Vitoria,247,103,37
388,Vitoria,248,103,37
389,Vitoria,249,103,37
390,Derrota,249,104,37
391,Vitoria,250,104,37
392,Vitoria,251,104,37
393,Empate,251,104,38
394,Vitoria,252,104,38
395,Derrota,252,105,38
396,Vitoria,253,105,38
397,Vitoria,254,105,38
398,Vitoria,255,105,38
399,Vitoria,256,105,38
400,Empate,256,105,39
401,Vitoria,257,105,39
402,Vitoria,258,105,39
403,Vitoria,259,105,39
404,Vitoria,260,105,39
405,Vitoria,261,105,39
406,Vitoria,262,105,39
407,Vitoria,263,105,39
408,Derrota,263,106,39
409,Vitoria,264,106,39
410,Vitoria,265,106,39
411,Vitoria,266,106,39
412,Vitoria,267,106,39
413,Vitoria,268,106,39
414,Vitoria,269,106,39
415,Vitoria,270,106,39
416,Derrota,270,107,39
417,Vitoria,271,107,39
418,Vitoria,272,107,39
419,Vitoria,273,107,39
420,Empate,273,107,40
421,Vitoria,274,107,40
422,Derrota,274,108,40
423,Vitoria,275,108,40
424,Derrota,275,109,40
425,Vitoria,276,109,40
426,Vitoria,277,109,40
427,Vitoria,278,109,40
428,Vitoria,279,109,40
429,Vitoria,280,109,40
430,Derrota,280,110,40
431,Vitoria,281,110,40
432,Vitoria,282,110,40
433,Vitoria,283,110,40
434,Vitoria,284,110,40
435,Vitoria,285,110,40
436,Vitoria,286,110,40
437,Vitoria,287,110,40
438,Derrota,287,111,40
439,Vitoria,288,111,40
440,Vitoria,289,111,40
441,Vitoria,290,111,40
442,Vitoria,291,111,40
443,Empate,291,111,41
444,Derrota,291,112,41
445,Vitoria,292,112,41
446,Derrota,292,113,41
447,Vitoria,293,113,41
448,Derrota,293,114,41
449,Vitoria,294,114,41
450,Vitoria,295,114,41
451,Vitoria,296,114,41
452,Vitoria,297,114,41
453,Derrota,297,115,41
454,Derrota,297,116,41
455,Vitoria,298,116,41
456,Derrota,298,117,41
457,Vitoria,299,117,41
458,Empate,299,117,42
459,Vitoria,300,117,42
460,Vitoria,301,117,42
461,Vitoria,302,117,42
462,Derrota,302,118,42
463,Vitoria,303,118,42
464,Vitoria,304,118,42
465,Derrota,304,119,42
466,Vitoria,305,119,42
467,Vitoria,306,119,42
468,Vitoria,307,119,42
469,Empate,307,119,43
470,Vitoria,308,119,43
471,Vitoria,309,119,43
472,Vitoria,310,119,43
473,Derrota,310,120,43
474,Empate,310,120,44
475,Derrota,310,121,44
476,Empate,310,121,45
477,Vitoria,311,121,45
478,Vitoria,312,121,45
479,Vitoria,313,121,45
480,Empate,313,121,46
481,Derrota,313,122,46
482,Vitoria,314,122,46
483,Vitoria,315,122,46
484,Derrota,315,123,46
485,Vitoria,316,123,46
486,Vitoria,317,123,46
487,Vitoria,318,123,46
488,Vitoria,319,123,46
489,Vitoria,320,123,46
490,Vitoria,321,123,46
491,Derrota,321,124,46
492,Vitoria,322,124,46
493,Vitoria,323,124,46
494,Vitoria,324,124,46
495,Derrota,324,125,46
496,Vitoria,325,125,46
497,Vitoria,326,125,46
498,Derrota,326,126,46
499,Derrota,326,127,46
500,Derrota,326,128,46
501,Vitoria,327,128,46
502,Vitoria,328,128,46
503,Vitoria,329,128,46
504,Derrota,329,129,46
505,Vitoria,330,129,46
506,Vitoria,331,129,46
507,Vitoria,332,129,46
508,Derrota,332,130,46
509,Vitoria,333,130,46
510,Vitoria,334,130,46
511,Vitoria,335,130,46
512,Vitoria,336,130,46
513,Vitoria,337,130,46
514,Vitoria,338,130,46
515,Empate,338,130,47
516,Vitoria,339,130,47
517,Vitoria,340,130,47
518,Vitoria,341,130,47
519,Vitoria,342,130,47
520,Derrota,342,131,47
521,Vitoria,343,131,47
522,Empate,343,131,48
523,Vitoria,344,131,48
524,Vitoria,345,131,48
525,Vitoria,346,131,48
526,Vitoria,347,131,48
527,Vitoria,348,131,48
528,Vitoria,349,131,48
529,Vitoria,350,131,48
530,Vitoria,351,131,48
531,Derrota,351,132,48
532,Vitoria,352,132,48
533,Vitoria,353,132,48
534,Vitoria,354,132,48
535,Derrota,354,133,48
536,Vitoria,355,133,48
537,Derrota,355,134,48
538,Derrota,355,135,48
539,Derrota,355,136,48
540,Vitoria,356,136,48
541,Empate,356,136,49
542,Vitoria,357,136,49
543,Derrota,357,137,49
544,Vitoria,358,137,49
545,Vitoria,359,137,49
546,Vitoria,360,137,49
547,Derrota,360,138,49
548,Vitoria,361,138,49
549,Vitoria,362,138,49
550,Derrota,362,139,49
551,Vitoria,363,139,49
552,Vitoria,364,139,49
553,Vitoria,365,139,49
554,Vitoria,366,139,49
555,Vitoria,367,139,49
556,Vitoria,368,139,49
557,Vitoria,369,139,49
558,Vitoria,370,139,49
559,Vitoria,371,139,49
560,Vitoria,372,139,49
561,Vitoria,373,139,49
562,Derrota,373,140,49
563,Vitoria,374,140,49
564,Empate,374,140,50
565,Vitoria,375,140,50
566,Vitoria,376,140,50
567,Vitoria,377,140,50
568,Vitoria,378,140,50
569,Derrota,378,141,50
570,Vitoria,379,141,50
571,Empate,379,141,51
572,Vitoria,380,141,51
573,Vitoria,381,141,51
574,Vitoria,382,141,51
575,Derrota,382,142,51
576,Derrota,382,143,51
577,Vitoria,383,143,51
578,Vitoria,384,143,51
579,Vitoria,385,143,51
580,Vitoria,386,143,51
581,Vitoria,387,143,51
582,Vitoria,388,143,51
583,Vitoria,389,143,51
584,Vitoria,390,143,51
585,Vitoria,391,143,51
586,Vitoria,392,143,51
587,Derrota,392,144,51
588,Vitoria,393,144,51
589,Vitoria,394,144,51
590,Vitoria,395,144,51
591,Vitoria,396,144,51
592,Vitoria,397,144,51
593,Vitoria,398,144,51
594,Vitoria,399,144,51
595,Vitoria,400,144,51
596,Vitoria,401,144,51
597,Empate,401,144,52
598,Derrota,401,145,52
599,Vitoria,402,145,52
600,Vitoria,403,145,52
601,Vitoria,404,145,52
602,Derrota,404,146,52
603,Vitoria,405,146,52
604,Empate,405,146,53
605,Vitoria,406,146,53
606,Vitoria,407,146,53
607,Vitoria,408,146,53
608,Vitoria,409,146,53
609,Vitoria,410,146,53
610,Vitoria,411,146,53
611,Vitoria,412,146,53
612,Vitoria,413,146,53
613,Vitoria,414,146,53
614,Empate,414,146,54
615,Vitoria,415,146,54
616,Vitoria,416,146,54
617,Vitoria,417,146,54
618,Vitoria,418,146,54
619,Derrota,418,147,54
620,Vitoria,419,147,54
621,Vitoria,420,147,54
622,Vitoria,421,147,54
623,Derrota,421,148,54
624,Vitoria,422,148,54
625,Vitoria,423,148,54
626,Vitoria,424,148,54
627,Vitoria,425,148,54
628,Vitoria,426,148,54
629,Vitoria,427,148,54
630,Derrota,427,149,54
631,Vitoria,428,149,54
632,Vitoria,429,149,54
633,Empate,429,149,55
634,Vitoria,430,149,55
635,Vitoria,431,149,55
636,Vitoria,432,149,55
637,Vitoria,433,149,55
638,Vitoria,434,149,55
639,Derrota,434,150,55
640,Vitoria,435,150,55
641,Empate,435,150,56
642,Vitoria,436,150,56
643,Vitoria,437,150,56
644,Vitoria,438,150,56
645,Vitoria,439,150,56
646,Derrota,439,151,56
647,Vitoria,440,151,56
648,Derrota,440,152,56
649,Vitoria,441,152,56
650,Vitoria,442,152,56
651,Vitoria,443,152,56
652,Vitoria,444,152,56
653,Vitoria,445,152,56
654,Vitoria,446,152,56
655,Vitoria,447,152,56
656,Derrota,447,153,56
657,Vitoria,448,153,56
658,Vitoria,449,153,56
659,Vitoria,450,153,56
660,Vitoria,451,153,56
661,Vitoria,452,153,56
662,Derrota,452,154,56
663,Vitoria,453,154,56
664,Vitoria,454,154,56
665,Vitoria,455,154,56
666,Vitoria,456,154,56
667,Vitoria,457,154,56
668,Vitoria,458,154,56
669,Vitoria,459,154,56
670,Vitoria,460,154,56
671,Empate,460,154,57
672,Vitoria,461,154,57
673,Vitoria,462,154,57
674,Vitoria,463,154,57
675,Vitoria,464,154,57
676,Derrota,464,155,57
677,Vitoria,465,155,57
678,Vitoria,466,155,57
679,Vitoria,467,155,57
680,Derrota,467,156,57
681,Vitoria,468,156,57
682,Vitoria,469,156,57
683,Vitoria,470,156,57
684,Empate,470,156,58
685,Vitoria,471,156,58
686,Vitoria,472,156,58
687,Derrota,472,157,58
688,Vitoria,473,157,58
689,Vitoria,474,157,58
690,Vitoria,475,157,58
691,Vitoria,476,157,58
692,Vitoria,477,157,58
693,Empate,477,157,59
694,Vitoria,478,157,59
695,Vitoria,479,157,59
696,Vitoria,480,157,59
697,Derrota,480,158,59
698,Empate,480,158,60
699,Derrota,480,159,60
700,Empate,480,159,61
701,Vitoria,481,159,61
702,Vitoria,482,159,61
703,Vitoria,483,159,61
704,Vitoria,484,159,61
705,Vitoria,485,159,61
706,Vitoria,486,159,61
707,Vitoria,487,159,61
708,Vitoria,488,159,61
709,Vitoria,489,159,61
710,Derrota,489,160,61
711,Derrota,489,161,61
712,Vitoria,490,161,61
713,Vitoria,491,161,61
714,Empate,491,161,62
715,Vitoria,492,161,62
716,Vitoria,493,161,62
717,Vitoria,494,161,62
718,Derrota,494,162,62
719,Vitoria,495,162,62
720,Vitoria,496,162,62
721,Empate,496,162,63
722,Vitoria,497,162,63
723,Empate,497,162,64
724,Vitoria,498,162,64
725,Vitoria,499,162,64
726,Vitoria,500,162,64
727,Vitoria,501,162,64
728,Vitoria,502,162,64
729,Derrota,502,163,64
730,Vitoria,503,163,64
731,Vitoria,504,163,64
732,Vitoria,505,163,64
733,Vitoria,506,163,64
734,Vitoria,507,163,64
735,Vitoria,508,163,64
736,Vitoria,509,163,64
737,Empate,509,163,65
738,Derrota,509,164,65
739,Vitoria,510,164,65
740,Derrota,510,165,65
741,Vitoria,511,165,65
742,Vitoria,512,165,65
743,Vitoria,513,165,65
744,Vitoria,514,165,65
745,Vitoria,515,165,65
746,Vitoria,516,165,65
747,Vitoria,517,165,65
748,Derrota,517,166,65
749,Vitoria,518,166,65
750,Derrota,518,167,65
751,Vitoria,519,167,65
752,Derrota,519,168,65
753,Vitoria,520,168,65
754,Vitoria,521,168,65
755,Vitoria,522,168,65
756,Empate,522,168,66
757,Derrota,522,169,66
758,Vitoria,523,169,66
759,Vitoria,524,169,66
760,Derrota,524,170,66
761,Vitoria,525,170,66
762,Vitoria,526,170,66
763,Vitoria,527,170,66
764,Vitoria,528,170,66
765,Vitoria,529,170,66
766,Derrota,529,171,66
767,Vitoria,530,171,66
768,Vitoria,531,171,66
769,Empate,531,171,67
770,Vitoria,532,171,67
771,Vitoria,533,171,67
772,Vitoria,534,171,67
773,Vitoria,535,171,67
774,Vitoria,536,171,67
775,Vitoria,537,171,67
776,Derrota,537,172,67
777,Vitoria,538,172,67
778,Empate,538,172,68
779,Derrota,538,173,68
780,Derrota,538,174,68
781,Derrota,538,175,68
782,Vitoria,539,175,68
783,Empate,539,175,69
784,Vitoria,540,175,69
785,Vitoria,541,175,69
786,Vitoria,542,175,69
787,Vitoria,543,175,69
788,Vitoria,544,175,69
789,Vitoria,545,175,69
790,Empate,545,175,70
791,Vitoria,546,175,70
792,Vitoria,547,175,70
793,Vitoria,548,175,70
794,Vitoria,549,175,70
795,Vitoria,550,175,70
796,Vitoria,551,175,70
797,Vitoria,552,175,70
798,Vitoria,553,175,70
799,Vitoria,554,175,70
800,Vitoria,555,175,70
801,Vitoria,556,175,70
802,Vitoria,557,175,70
803,Derrota,557,176,70
804,Vitoria,558,176,70
805,Vitoria,559,176,70
806,Vitoria,560,176,70
807,Derrota,560,177,70
808,Vitoria,561,177,70
809,Derrota,561,178,70
810,Vitoria,562,178,70
811,Vitoria,563,178,70
812,Derrota,563,179,70
813,Vitoria,564,179,70
814,Vitoria,565,179,70
815,Vitoria,566,179,70
816,Vitoria,567,179,70
817,Vitoria,568,179,70
818,Derrota,568,180,70
819,Vitoria,569,180,70
820,Vitoria,570,180,70
821,Empate,570,180,71
822,Derrota,570,181,71
823,Empate,570,181,72
824,Vitoria,571,181,72
825,Vitoria,572,181,72
826,Vitoria,573,181,72
827,Vitoria,574,181,72
828,Vitoria,575,181,72
829,Vitoria,576,181,72
830,Vitoria,577,181,72
831,Vitoria,578,181,72
832,Vitoria,579,181,72
833,Vitoria,580,181,72
834,Vitoria,581,181,72
835,Vitoria,582,181,72
836,Derrota,582,182,72
837,Vitoria,583,182,72
838,Derrota,583,183,72
839,Derrota,583,184,72
840,Empate,583,184,73
841,Vitoria,584,184,73
842,Vitoria,585,184,73
843,Derrota,585,185,73
844,Vitoria,586,185,73
845,Vitoria,587,185,73
846,Vitoria,588,185,73
847,Derrota,588,186,73
848,Empate,588,186,74
849,Vitoria,589,186,74
850,Vitoria,590,186,74
851,Vitoria,591,186,74
852,Vitoria,592,186,74
853,Vitoria,593,186,74
854,Vitoria,594,186,74
855,Vitoria,595,186,74
856,Derrota,595,187,74
857,Empate,595,187,75
858,Derrota,595,188,75
859,Empate,595,188,76
860,Vitoria,596,188,76
861,Vitoria,597,188,76
862,Empate,597,188,77
863,Vitoria,598,188,77
864,Vitoria,599,188,77
865,Vitoria,600,188,77
866,Vitoria,601,188,77
867,Vitoria,602,188,77
868,Vitoria,603,188,77
869,Derrota,603,189,77
870,Vitoria,604,189,77
871,Vitoria,605,189,77
872,Vitoria,606,189,77
873,Vitoria,607,189,77
874,Vitoria,608,189,77
875,Vitoria,609,189,77
876,Vitoria,610,189,77
877,Vitoria,611,189,77
878,Vitoria,612,189,77
879,Vitoria,613,189,77
880,Vitoria,614,189,77
881,Derrota,614,190,77
882,Vitoria,615,190,77
883,Vitoria,616,190,77
884,Empate,616,190,78
885,Vitoria,617,190,78
886,Derrota,617,191,78
887,Vitoria,618,191,78
888,Derrota,618,192,78
889,Vitoria,619,192,78
890,Vitoria,620,192,78
891,Vitoria,621,192,78
892,Empate,621,192,79
893,Vitoria,622,192,79
894,Vitoria,623,192,79
895,Derrota,623,193,79
896,Derrota,623,194,79
897,Vitoria,624,194,79
898,Vitoria,625,194,79
899,Vitoria,626,194,79
900,Vitoria,627,194,79
901,Vitoria,628,194,79
902,Vitoria,629,194,79
903,Vitoria,630,194,79
904,Vitoria,631,194,79
905,Vitoria,632,194,79
906,Derrota,632,195,79
907,Vitoria,633,195,79
908,Vitoria,634,195,79
909,Vitoria,635,195,79
910,Vitoria,636,195,79
911,Vitoria,637,195,79
912,Vitoria,638,195,79
913,Derrota,638,196,79
914,Vitoria,639,196,79
915,Vitoria,640,196,79
916,Empate,640,196,80
917,Vitoria,641,196,80
918,Derrota,641,197,80
919,Derrota,641,198,80
920,Vitoria,642,198,80
921,Empate,642,198,81
922,Vitoria,643,198,81
923,Vitoria,644,198,81
924,Vitoria,645,198,81
925,Vitoria,646,198,81
926,Derrota,646,199,81
927,Vitoria,647,199,81
928,Vitoria,648,199,81
929,Vitoria,649,199,81
930,Vitoria,650,199,81
931,Derrota,650,200,81
932,Empate,650,200,82
933,Vitoria,651,200,82
934,Vitoria,652,200,82
935,Empate,652,200,83
936,Vitoria,653,200,83
937,Vitoria,654,200,83
938,Vitoria,655,200,83
939,Vitoria,656,200,83
940,Vitoria,657,200,83
941,Vitoria,658,200,83
942,Vitoria,659,200,83
943,Derrota,659,201,83
944,Derrota,659,202,83
945,Derrota,659,203,83
946,Vitoria,660,203,83
947,Vitoria,661,203,83
948,Vitoria,662,203,83
949,Vitoria,663,203,83
950,Vitoria,664,203,83
951,Vitoria,665,203,83
952,Vitoria,666,203,83
953,Vitoria,667,203,83
954,Vitoria,668,203,83
955,Vitoria,669,203,83
956,Vitoria,670,203,83
957,Vitoria,671,203,83
958,Vitoria,672,203,83
959,Vitoria,673,203,83
960,Vitoria,674,203,83
961,Vitoria,675,203,83
962,Vitoria,676,203,83
963,Vitoria,677,203,83
964,Vitoria,678,203,83
965,Vitoria,679,203,83
966,Vitoria,680,203,83
967,Vitoria,681,203,83
968,Vitoria,682,203,83
969,Vitoria,683,203,83
970,Vitoria,684,203,83
971,Vitoria,685,203,83
972,Vitoria,686,203,83
973,Vitoria,687,203,83
974,Vitoria,688,203,83
975,Vitoria,689,203,83
976,Vitoria,690,203,83
977,Vitoria,691,203,83
978,Vitoria,692,203,83
979,Vitoria,693,203,83
980,Vitoria,694,203,83
981,Vitoria,695,203,83
982,Vitoria,696,203,83
983,Vitoria,697,203,83
984,Empate,697,203,84
985,Vitoria,698,203,84
986,Vitoria,699,203,84
987,Vitoria,700,203,84
988,Vitoria,701,203,84
989,Vitoria,702,203,84
990,Vitoria,703,203,84
991,Vitoria,704,203,84
992,Vitoria,705,203,84
993,Vitoria,706,203,84
994,Vitoria,707,203,84
995,Vitoria,708,203,84
996,Vitoria,709,203,84
997,Vitoria,710,203,84
998,Vitoria,711,203,84
999,Vitoria,712,203,84
1000,Vitoria,713,203,84
1001,Empate,713,203,85
1002,Vitoria,714,203,85
1003,Vitoria,715,203,85
1004,Derrota,715,204,85
1005,Vitoria,716,204,85
1006,Vitoria,717,204,85
1007,Vitoria,718,204,85
1008,Vitoria,719,204,85
1009,Vitoria,720,204,85
1010,Vitoria,721,204,85
1011,Empate,721,204,86
1012,Vitoria,722,204,86
1013,Vitoria,723,204,86
1014,Empate,723,204,87
1015,Vitoria,724,204,87
1016,Vitoria,725,204,87
1017,Vitoria,726,204,87
1018,Vitoria,727,204,87
1019,Vitoria,728,204,87
1020,Vitoria,729,204,87
1021,Empate,729,204,88
1022,Vitoria,730,204,88
